time,Temperature,Humidity,Pressure,Altitude,Ax,Ay,Az,Gx,Gy,Gz,Bx,By,Bz
0.34734106063842773,23.0365234375,42.741098235081374,998.4775840778715,123.44375770966697,0.1388636962890625,4.127603662109375,-9.236830004882812,-0.0061286372366412215,0.003996937328244275,0.0005329249770992366,-19.8,0.3,21.0
0.6589441299438477,23.148046875,42.82030920984578,998.5062672111678,123.65439990272087,0.11731588134765625,4.113238452148437,-9.205705383300781,-0.00799387465648855,0.007194487190839696,-0.004529862305343512,-18.45,-0.15,20.7
0.9197020530700684,23.188671875,42.86566086311634,998.493235101279,123.52758880743141,0.023942016601562498,4.146757275390625,-9.153032946777342,-0.010658499541984735,0.005595712259541985,-0.002931087374045802,-18.0,0.44999999999999996,20.7
1.2397072315216064,23.1734375,43.09030791313851,998.4692872478577,123.71984998961352,0.055066638183593745,4.1563340820312495,-9.176974963378905,-0.005862174748091604,0.008793262122137404,-0.00639509972519084,-18.45,0.15,21.45
1.5597009658813477,23.178515625,42.72493921901701,998.481294796092,123.79564054420386,0.0909796630859375,4.168305090332031,-9.200916979980468,-0.0026646248854961837,0.003996937328244275,-0.004529862305343512,-19.05,0.75,21.75
1.8787450790405273,23.16328125,42.854183245087434,998.4486234304171,123.70974205374627,0.08379705810546874,4.185064501953125,-9.205705383300781,-0.015454824335877864,0.006928024702290077,-0.00479632479389313,-18.45,0.15,22.65
2.200882911682129,23.158203125,42.915953131456824,998.4650444152039,123.81754571675951,0.0909796630859375,4.146757275390625,-9.196128576660156,-0.00799387465648855,0.008526799633587786,-0.00319754986259542,-19.2,-0.15,21.45
2.501188039779663,23.178515625,42.927312188260615,998.4863917053734,123.6696763070499,0.1149216796875,4.165910888671875,-9.265560424804686,-0.00319754986259542,0.006661562213740459,-0.00985911207633588,-19.65,-0.44999999999999996,21.15
2.7695512771606445,23.158203125,42.86534128283865,998.4684992191239,123.87288782699453,0.1197100830078125,4.11802685546875,-9.17458076171875,-0.010924962030534353,0.009059724610687023,-0.0053292497709923675,-19.2,-0.15,21.9
3.049614191055298,23.16328125,42.95524493546025,998.459947338231,123.82042721326114,0.033518823242187495,4.127603662109375,-9.193734375,-0.0053292497709923675,0.007194487190839696,-0.009326187099236643,-17.7,-1.3499999999999999,21.9
3.3602261543273926,23.137890625,43.13478541639195,998.4742457551838,123.70254970447434,0.0383072265625,4.060566015625,-9.222464794921875,-0.011990811984732825,0.003996937328244275,-0.00799387465648855,-19.95,0.44999999999999996,21.45
3.6876869201660156,23.107421875,43.02233500039727,998.4864195933378,123.72330934045011,0.08140285644531249,4.11802685546875,-9.205705383300781,-0.010125574564885496,0.010924962030534353,-0.00985911207633588,-19.95,0.44999999999999996,21.9
3.989786148071289,23.107421875,42.99432693111799,998.4929875752115,123.70660940600554,0.040701428222656245,4.1563340820312495,-9.244012609863281,-0.01119142451908397,0.007460949679389314,-0.0053292497709923675,-19.2,-0.44999999999999996,20.7
