datetime,latitude,longitude,altitude
2023-12-27T09:00:00Z,-25.52260,-57.30560,0.0
2023-12-27T09:01:00Z,-25.52169,-57.30664,240.0
2023-12-27T09:02:00Z,-25.51955,-57.31029,480.0
2023-12-27T09:03:00Z,-25.51770,-57.31415,720.0
2023-12-27T09:04:00Z,-25.51648,-57.31695,960.0
2023-12-27T09:05:00Z,-25.51567,-57.31842,1200.0
2023-12-27T09:06:00Z,-25.51492,-57.31878,1440.0
2023-12-27T09:07:00Z,-25.51386,-57.31831,1680.0
2023-12-27T09:08:00Z,-25.51239,-57.31716,1920.0
2023-12-27T09:09:00Z,-25.51059,-57.31552,2160.0
2023-12-27T09:10:00Z,-25.50856,-57.31360,2400.0
2023-12-27T09:11:00Z,-25.50633,-57.31158,2640.0
2023-12-27T09:12:00Z,-25.50396,-57.30964,2880.0
2023-12-27T09:13:00Z,-25.50152,-57.30792,3120.0
2023-12-27T09:14:00Z,-25.49915,-57.30650,3360.0
2023-12-27T09:15:00Z,-25.49690,-57.30540,3600.0
2023-12-27T09:16:00Z,-25.49475,-57.30459,3840.0
2023-12-27T09:17:00Z,-25.49265,-57.30393,4080.0
2023-12-27T09:18:00Z,-25.49051,-57.30328,4320.0
2023-12-27T09:19:00Z,-25.48825,-57.30248,4560.0
2023-12-27T09:20:00Z,-25.48579,-57.30131,4800.0
2023-12-27T09:21:00Z,-25.48337,-57.29948,5040.0
2023-12-27T09:22:00Z,-25.48124,-57.29674,5280.0
2023-12-27T09:23:00Z,-25.47961,-57.29283,5520.0
2023-12-27T09:24:00Z,-25.47823,-57.28794,5760.0
2023-12-27T09:25:00Z,-25.47690,-57.28222,6000.0
2023-12-27T09:26:00Z,-25.47566,-57.27573,6240.0
2023-12-27T09:27:00Z,-25.47440,-57.26862,6480.0
2023-12-27T09:28:00Z,-25.47286,-57.26127,6720.0
2023-12-27T09:29:00Z,-25.47094,-57.25391,6960.0
2023-12-27T09:30:00Z,-25.46856,-57.24671,7200.0
2023-12-27T09:31:00Z,-25.46565,-57.23960,7440.0
2023-12-27T09:32:00Z,-25.46219,-57.23252,7680.0
2023-12-27T09:33:00Z,-25.45818,-57.22504,7920.0
2023-12-27T09:34:00Z,-25.45364,-57.21701,8160.0
2023-12-27T09:35:00Z,-25.44884,-57.20838,8400.0
2023-12-27T09:36:00Z,-25.44391,-57.19913,8640.0
2023-12-27T09:37:00Z,-25.43876,-57.18951,8880.0
2023-12-27T09:38:00Z,-25.43333,-57.17965,9120.0
2023-12-27T09:39:00Z,-25.42793,-57.16972,9360.0
2023-12-27T09:40:00Z,-25.42295,-57.15992,9600.0
2023-12-27T09:41:00Z,-25.41836,-57.15018,9840.0
2023-12-27T09:42:00Z,-25.41375,-57.14003,10080.0
2023-12-27T09:43:00Z,-25.40908,-57.12945,10320.0
2023-12-27T09:44:00Z,-25.40438,-57.11835,10560.0
2023-12-27T09:45:00Z,-25.39966,-57.10661,10800.0
2023-12-27T09:46:00Z,-25.39493,-57.09423,11040.0
2023-12-27T09:47:00Z,-25.39034,-57.08121,11280.0
2023-12-27T09:48:00Z,-25.38598,-57.06757,11520.0
2023-12-27T09:49:00Z,-25.38185,-57.05335,11760.0
2023-12-27T09:50:00Z,-25.37808,-57.03892,12000.0
2023-12-27T09:51:00Z,-25.37471,-57.02441,12240.0
2023-12-27T09:52:00Z,-25.37170,-57.00980,12480.0
2023-12-27T09:53:00Z,-25.36872,-56.99523,12720.0
2023-12-27T09:54:00Z,-25.36548,-56.98084,12960.0
2023-12-27T09:55:00Z,-25.36199,-56.96660,13200.0
2023-12-27T09:56:00Z,-25.35820,-56.95250,13440.0
2023-12-27T09:57:00Z,-25.35357,-56.93842,13680.0
2023-12-27T09:58:00Z,-25.34806,-56.92440,13920.0
2023-12-27T09:59:00Z,-25.34167,-56.91045,14160.0
2023-12-27T10:00:00Z,-25.33464,-56.89671,14400.0
2023-12-27T10:01:00Z,-25.32855,-56.88381,14640.0
2023-12-27T10:02:00Z,-25.32355,-56.87181,14880.0
2023-12-27T10:03:00Z,-25.31967,-56.86070,15120.0
2023-12-27T10:04:00Z,-25.31689,-56.85047,15360.0
2023-12-27T10:05:00Z,-25.31474,-56.84088,15600.0
2023-12-27T10:06:00Z,-25.31270,-56.83166,15840.0
2023-12-27T10:07:00Z,-25.31078,-56.82282,16080.0
2023-12-27T10:08:00Z,-25.30897,-56.81435,16320.0
2023-12-27T10:09:00Z,-25.30726,-56.80625,16560.0
2023-12-27T10:10:00Z,-25.30568,-56.79856,16800.0
2023-12-27T10:11:00Z,-25.30432,-56.79142,17040.0
2023-12-27T10:12:00Z,-25.30320,-56.78486,17280.0
2023-12-27T10:13:00Z,-25.30232,-56.77887,17520.0
2023-12-27T10:14:00Z,-25.30167,-56.77346,17760.0
2023-12-27T10:15:00Z,-25.30125,-56.76862,18000.0
2023-12-27T10:16:00Z,-25.30107,-56.76436,18240.0
2023-12-27T10:17:00Z,-25.30112,-56.76068,18480.0
2023-12-27T10:18:00Z,-25.30139,-56.75759,18720.0
2023-12-27T10:19:00Z,-25.30163,-56.75514,18960.0
2023-12-27T10:20:00Z,-25.30164,-56.75336,19200.0
2023-12-27T10:21:00Z,-25.30143,-56.75225,19440.0
2023-12-27T10:22:00Z,-25.30100,-56.75182,19680.0
2023-12-27T10:23:00Z,-25.30034,-56.75206,19920.0
2023-12-27T10:24:00Z,-25.29945,-56.75296,20160.0
2023-12-27T10:25:00Z,-25.29834,-56.75453,20400.0
2023-12-27T10:26:00Z,-25.29700,-56.75677,20640.0
2023-12-27T10:27:00Z,-25.29557,-56.75962,20880.0
2023-12-27T10:28:00Z,-25.29428,-56.76296,21120.0
2023-12-27T10:29:00Z,-25.29314,-56.76681,21360.0
2023-12-27T10:30:00Z,-25.29215,-56.77115,21600.0
2023-12-27T10:31:00Z,-25.29131,-56.77599,21840.0
2023-12-27T10:32:00Z,-25.29064,-56.78134,22080.0
2023-12-27T10:33:00Z,-25.29011,-56.78718,22320.0
2023-12-27T10:34:00Z,-25.28975,-56.79353,22560.0
2023-12-27T10:35:00Z,-25.28955,-56.80038,22800.0
2023-12-27T10:36:00Z,-25.28951,-56.80774,23040.0
2023-12-27T10:37:00Z,-25.28963,-56.81560,23280.0
2023-12-27T10:38:00Z,-25.28992,-56.82396,23520.0
2023-12-27T10:39:00Z,-25.29039,-56.83284,23760.0
2023-12-27T10:40:00Z,-25.29100,-56.84209,24000.0
2023-12-27T10:41:00Z,-25.29172,-56.85146,24240.0
2023-12-27T10:42:00Z,-25.29255,-56.86091,24480.0
2023-12-27T10:43:00Z,-25.29348,-56.87044,24720.0
2023-12-27T10:44:00Z,-25.29450,-56.88007,24960.0
2023-12-27T10:44:09.84375Z,-25.29469,-56.88166,24999.4
2023-12-27T10:44:09.84375Z,-25.29469,-56.88166,24999.4
2023-12-27T10:45:09.84375Z,-25.29546,-56.89096,23452.5
2023-12-27T10:46:09.84375Z,-25.29535,-56.89796,22073.2
2023-12-27T10:47:09.84375Z,-25.29431,-56.90217,20828.8
2023-12-27T10:48:09.84375Z,-25.29321,-56.90362,19695.2
2023-12-27T10:49:09.84375Z,-25.29319,-56.90222,18654.3
2023-12-27T10:50:09.84375Z,-25.29322,-56.89822,17692.1
2023-12-27T10:51:09.84375Z,-25.29244,-56.89186,16797.4
2023-12-27T10:52:09.84375Z,-25.29103,-56.88361,15961.5
2023-12-27T10:53:09.84375Z,-25.28910,-56.87407,15177.1
2023-12-27T10:54:09.84375Z,-25.28466,-56.86205,14438.2
2023-12-27T10:55:09.84375Z,-25.27857,-56.84792,13739.8
2023-12-27T10:56:09.84375Z,-25.27419,-56.83347,13077.8
2023-12-27T10:57:09.84375Z,-25.27125,-56.81932,12448.4
2023-12-27T10:58:09.84375Z,-25.26837,-56.80539,11848.7
2023-12-27T10:59:09.84375Z,-25.26441,-56.79178,11275.9
2023-12-27T11:00:09.84375Z,-25.25940,-56.77923,10727.3
2023-12-27T11:01:09.84375Z,-25.25459,-56.76789,10197.3
2023-12-27T11:02:09.84375Z,-25.24978,-56.75743,9684.2
2023-12-27T11:03:09.84375Z,-25.24492,-56.74752,9186.8
2023-12-27T11:04:09.84375Z,-25.23997,-56.73813,8703.9
2023-12-27T11:05:09.84375Z,-25.23500,-56.72960,8234.5
2023-12-27T11:06:09.84375Z,-25.23061,-56.72210,7777.7
2023-12-27T11:07:09.84375Z,-25.22722,-56.71497,7332.8
2023-12-27T11:08:09.84375Z,-25.22468,-56.70786,6898.9
2023-12-27T11:09:09.84375Z,-25.22260,-56.70050,6475.4
2023-12-27T11:10:09.84375Z,-25.22081,-56.69341,6061.8
2023-12-27T11:11:09.84375Z,-25.21898,-56.68762,5657.5
2023-12-27T11:12:09.84375Z,-25.21696,-56.68359,5261.9
2023-12-27T11:13:09.84375Z,-25.21457,-56.68147,4874.7
2023-12-27T11:14:09.84375Z,-25.21223,-56.68045,4495.4
2023-12-27T11:15:09.84375Z,-25.21024,-56.67992,4123.6
2023-12-27T11:16:09.84375Z,-25.20847,-56.67946,3759.0
2023-12-27T11:17:09.84375Z,-25.20673,-56.67868,3401.2
2023-12-27T11:18:09.84375Z,-25.20489,-56.67735,3050.0
2023-12-27T11:19:09.84375Z,-25.20291,-56.67552,2704.9
2023-12-27T11:20:09.84375Z,-25.20090,-56.67355,2365.9
2023-12-27T11:21:09.84375Z,-25.19892,-56.67184,2032.5
2023-12-27T11:22:09.84375Z,-25.19713,-56.67076,1704.7
2023-12-27T11:23:09.84375Z,-25.19579,-56.67056,1382.1
2023-12-27T11:24:09.84375Z,-25.19493,-56.67163,1064.6
2023-12-27T11:25:09.84375Z,-25.19418,-56.67423,752.0
2023-12-27T11:26:09.84375Z,-25.19322,-56.67751,444.0
2023-12-27T11:27:09.84375Z,-25.19237,-56.67979,140.6
2023-12-27T11:27:22.5Z,-25.19231,-56.67989,77.5
